start_height,end_height,wallet_version,axis,value,share,in_set_lt10,in_set_lt100
956097,956240,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6155694187667454,0.0005070313109805353,0.0033775342943184973
956241,956384,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5793429141391524,0.0005070313109805353,0.0033775342943184973
956385,956528,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5900674116214877,0.0005070313109805353,0.0033775342943184973
956529,956672,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6091057515918227,0.0005070313109805353,0.0033775342943184973
956673,956816,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6349656291471653,0.0005070313109805353,0.0033775342943184973
956817,956960,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.623582677816343,0.0005070313109805353,0.0033775342943184973
956961,957104,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5996665567689444,0.0005070313109805353,0.0033775342943184973
957105,957248,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6124182369956048,0.0005070313109805353,0.0033775342943184973
957249,957392,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6131181773556384,0.0005070313109805353,0.0033775342943184973
957393,957536,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6180977165423751,0.0005070313109805353,0.0033775342943184973
957537,957680,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6489062834344563,0.0005070313109805353,0.0033775342943184973
957681,957824,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6590403154363585,0.0005070313109805353,0.0033775342943184973
957825,957968,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.648283741125255,0.0005070313109805353,0.0033775342943184973
957969,958112,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6078253634001329,0.0005070313109805353,0.0033775342943184973
958113,958256,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.59585447735931,0.0005070313109805353,0.0033775342943184973
958257,958400,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5953697949515868,0.0005070313109805353,0.0033775342943184973
958401,958544,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6162266907907613,0.0005070313109805353,0.0033775342943184973
958545,958688,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6470425856672137,0.0005070313109805353,0.0033775342943184973
958689,958832,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.607871826084428,0.0005070313109805353,0.0033775342943184973
958833,958976,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6380990259287169,0.0005070313109805353,0.0033775342943184973
958977,959120,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5604314881402491,0.0005070313109805353,0.0033775342943184973
959121,959264,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.536913328086547,0.0005070313109805353,0.0033775342943184973
959265,959408,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5803520906239185,0.0005070313109805353,0.0033775342943184973
959409,959552,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5693913398263886,0.0005070313109805353,0.0033775342943184973
959553,959696,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5851664782802294,0.0005070313109805353,0.0033775342943184973
959697,959840,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6027102098052963,0.0005070313109805353,0.0033775342943184973
959841,959984,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6155977316438161,0.0005070313109805353,0.0033775342943184973
959985,960128,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6046007693169059,0.0005070313109805353,0.0033775342943184973
960129,960272,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6122380938268678,0.0005070313109805353,0.0033775342943184973
960273,960416,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5839440214818055,0.0005070313109805353,0.0033775342943184973
960417,960560,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5827667611789896,0.0005070313109805353,0.0033775342943184973
960561,960704,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6211815298639439,0.0005070313109805353,0.0033775342943184973
960705,960848,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6061264151079708,0.0005070313109805353,0.0033775342943184973
960849,960992,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5980234598097092,0.0005070313109805353,0.0033775342943184973
960993,961136,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5839521137205658,0.0005070313109805353,0.0033775342943184973
961137,961280,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5736274774825211,0.0005070313109805353,0.0033775342943184973
961281,961424,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5873500613921859,0.0005070313109805353,0.0033775342943184973
961425,961568,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5852791351739574,0.0005070313109805353,0.0033775342943184973
961569,961712,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6236877010289621,0.0005070313109805353,0.0033775342943184973
961713,961856,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6051944119508039,0.0005070313109805353,0.0033775342943184973
961857,962000,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5784156272120011,0.0005070313109805353,0.0033775342943184973
962001,962144,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.5943427303828532,0.0005070313109805353,0.0033775342943184973
962145,962288,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6017304479911686,0.0005070313109805353,0.0033775342943184973
962289,962432,Electrum (electrum ≥4.0.0b0),low_r,Yes,0.6032885864484746,0.0005070313109805353,0.0033775342943184973
939969,940112,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.5861152328950029,0.00035365718055125445,0.0024215772016963418
940113,940256,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6393379670519566,0.00035365718055125445,0.0024215772016963418
940257,940400,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6468068067278275,0.00035365718055125445,0.0024215772016963418
940401,940544,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.5680601718649323,0.00035365718055125445,0.0024215772016963418
940545,940688,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6058828460696836,0.00035365718055125445,0.0024215772016963418
940689,940832,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.692714842618419,0.00035365718055125445,0.0024215772016963418
940833,940976,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6241101324404444,0.00035365718055125445,0.0024215772016963418
940977,941120,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6047787652678105,0.00035365718055125445,0.0024215772016963418
941121,941264,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.651290651857503,0.00035365718055125445,0.0024215772016963418
941265,941408,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6467574876718297,0.00035365718055125445,0.0024215772016963418
941409,941552,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6410669583080365,0.00035365718055125445,0.0024215772016963418
941553,941696,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7476716517544709,0.00035365718055125445,0.0024215772016963418
941697,941840,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7683177509354081,0.00035365718055125445,0.0024215772016963418
941841,941984,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6609744054882359,0.00035365718055125445,0.0024215772016963418
941985,942128,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6648208648208648,0.00035365718055125445,0.0024215772016963418
942129,942272,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6766092638580316,0.00035365718055125445,0.0024215772016963418
942273,942416,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7087105074011187,0.00035365718055125445,0.0024215772016963418
942417,942560,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7339250230949346,0.00035365718055125445,0.0024215772016963418
942561,942704,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.8018236533159385,0.00035365718055125445,0.0024215772016963418
942705,942848,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.814246604371273,0.00035365718055125445,0.0024215772016963418
942849,942992,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7076286655044136,0.00035365718055125445,0.0024215772016963418
942993,943136,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6834394388265063,0.00035365718055125445,0.0024215772016963418
943137,943280,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7405003425307659,0.00035365718055125445,0.0024215772016963418
943281,943424,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6795404984874164,0.00035365718055125445,0.0024215772016963418
943425,943568,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6451999248207495,0.00035365718055125445,0.0024215772016963418
943569,943712,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7130719691436664,0.00035365718055125445,0.0024215772016963418
943713,943856,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.8156360281467994,0.00035365718055125445,0.0024215772016963418
943857,944000,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6932283654924072,0.00035365718055125445,0.0024215772016963418
944001,944144,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6921915708260763,0.00035365718055125445,0.0024215772016963418
944145,944288,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7350535847684114,0.00035365718055125445,0.0024215772016963418
944289,944432,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7009841643433709,0.00035365718055125445,0.0024215772016963418
944433,944576,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6758351023042243,0.00035365718055125445,0.0024215772016963418
944577,944720,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7368250922636796,0.00035365718055125445,0.0024215772016963418
944721,944864,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.8156336286774049,0.00035365718055125445,0.0024215772016963418
944865,945008,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7113626432004936,0.00035365718055125445,0.0024215772016963418
945009,945152,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7183362290176888,0.00035365718055125445,0.0024215772016963418
945153,945296,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6818717961199585,0.00035365718055125445,0.0024215772016963418
945297,945440,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7449654035340181,0.00035365718055125445,0.0024215772016963418
945441,945584,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.673164566724862,0.00035365718055125445,0.0024215772016963418
945585,945728,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7959530821570021,0.00035365718055125445,0.0024215772016963418
945729,945872,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.795127607424541,0.00035365718055125445,0.0024215772016963418
945873,946016,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6719414772561366,0.00035365718055125445,0.0024215772016963418
946017,946160,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7266115299210535,0.00035365718055125445,0.0024215772016963418
946161,946304,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.5869320887336352,0.00035365718055125445,0.0024215772016963418
946305,946448,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6929718713044616,0.00035365718055125445,0.0024215772016963418
946449,946592,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6742027308410747,0.00035365718055125445,0.0024215772016963418
946593,946736,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7861656306844835,0.00035365718055125445,0.0024215772016963418
946737,946880,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7795399494887023,0.00035365718055125445,0.0024215772016963418
946881,947024,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.736733337642171,0.00035365718055125445,0.0024215772016963418
947025,947168,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6087945351829969,0.00035365718055125445,0.0024215772016963418
947169,947312,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.5801649875894291,0.00035365718055125445,0.0024215772016963418
947313,947456,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6253734550009526,0.00035365718055125445,0.0024215772016963418
947457,947600,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7140232309191711,0.00035365718055125445,0.0024215772016963418
947601,947744,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7657817396584995,0.00035365718055125445,0.0024215772016963418
947745,947888,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7213023727205422,0.00035365718055125445,0.0024215772016963418
947889,948032,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7174494198737923,0.00035365718055125445,0.0024215772016963418
948033,948176,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6590180222343274,0.00035365718055125445,0.0024215772016963418
948177,948320,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6985512676408143,0.00035365718055125445,0.0024215772016963418
948321,948464,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6912852483789076,0.00035365718055125445,0.0024215772016963418
948465,948608,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7654930458294279,0.00035365718055125445,0.0024215772016963418
948609,948752,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.818452956912744,0.00035365718055125445,0.0024215772016963418
948753,948896,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.8054057181707062,0.00035365718055125445,0.0024215772016963418
948897,949040,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7472459653778505,0.00035365718055125445,0.0024215772016963418
949041,949184,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7463126707807559,0.00035365718055125445,0.0024215772016963418
949185,949328,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7220870350804187,0.00035365718055125445,0.0024215772016963418
949329,949472,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7160678838473791,0.00035365718055125445,0.0024215772016963418
949473,949616,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6792028328862568,0.00035365718055125445,0.0024215772016963418
949617,949760,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7540618857839824,0.00035365718055125445,0.0024215772016963418
949761,949904,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7391893092889288,0.00035365718055125445,0.0024215772016963418
949905,950048,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7205515927496368,0.00035365718055125445,0.0024215772016963418
950049,950192,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7344394904849224,0.00035365718055125445,0.0024215772016963418
950193,950336,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7157028521699624,0.00035365718055125445,0.0024215772016963418
950337,950480,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6917582656717717,0.00035365718055125445,0.0024215772016963418
950481,950624,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7322862189371574,0.00035365718055125445,0.0024215772016963418
950625,950768,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7571880660726972,0.00035365718055125445,0.0024215772016963418
950769,950912,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7626314578070522,0.00035365718055125445,0.0024215772016963418
950913,951056,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.788376527500575,0.00035365718055125445,0.0024215772016963418
951057,951200,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7264816423152894,0.00035365718055125445,0.0024215772016963418
951201,951344,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7276624953641116,0.00035365718055125445,0.0024215772016963418
951345,951488,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7601080131096322,0.00035365718055125445,0.0024215772016963418
951489,951632,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7089556544925565,0.00035365718055125445,0.0024215772016963418
951633,951776,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7469954175358019,0.00035365718055125445,0.0024215772016963418
951777,951920,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.8093901745975479,0.00035365718055125445,0.0024215772016963418
951921,952064,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6997774709055403,0.00035365718055125445,0.0024215772016963418
952065,952208,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6180180370679721,0.00035365718055125445,0.0024215772016963418
952209,952352,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6615495167041321,0.00035365718055125445,0.0024215772016963418
952353,952496,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7007411132071242,0.00035365718055125445,0.0024215772016963418
952497,952640,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6718421109918467,0.00035365718055125445,0.0024215772016963418
952641,952784,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7307537462990117,0.00035365718055125445,0.0024215772016963418
952785,952928,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7142690636051615,0.00035365718055125445,0.0024215772016963418
952929,953072,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7425565850872052,0.00035365718055125445,0.0024215772016963418
953073,953216,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7457782469025201,0.00035365718055125445,0.0024215772016963418
953217,953360,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7136975887533349,0.00035365718055125445,0.0024215772016963418
953361,953504,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6747346343470104,0.00035365718055125445,0.0024215772016963418
953505,953648,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7507633024734129,0.00035365718055125445,0.0024215772016963418
953649,953792,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7956315037632192,0.00035365718055125445,0.0024215772016963418
953793,953936,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7707391836300188,0.00035365718055125445,0.0024215772016963418
953937,954080,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7699555859531215,0.00035365718055125445,0.0024215772016963418
954081,954224,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7450579157545286,0.00035365718055125445,0.0024215772016963418
954225,954368,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7943046227850966,0.00035365718055125445,0.0024215772016963418
954369,954512,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7860122441203484,0.00035365718055125445,0.0024215772016963418
954513,954656,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.8144473763633192,0.00035365718055125445,0.0024215772016963418
954657,954800,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.8265721019299987,0.00035365718055125445,0.0024215772016963418
954801,954944,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.78953671718804,0.00035365718055125445,0.0024215772016963418
954945,955088,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.8071160783157131,0.00035365718055125445,0.0024215772016963418
955089,955232,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7905495316832788,0.00035365718055125445,0.0024215772016963418
955233,955376,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7796206818761546,0.00035365718055125445,0.0024215772016963418
955377,955520,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7630728179284361,0.00035365718055125445,0.0024215772016963418
955521,955664,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7866549110014237,0.00035365718055125445,0.0024215772016963418
955665,955808,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.801679473184792,0.00035365718055125445,0.0024215772016963418
955809,955952,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7544790730887061,0.00035365718055125445,0.0024215772016963418
955953,956096,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7083235086064608,0.00035365718055125445,0.0024215772016963418
956097,956240,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7235426326699425,0.00035365718055125445,0.0024215772016963418
956241,956384,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6457908235964662,0.00035365718055125445,0.0024215772016963418
956385,956528,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6790112962181808,0.00035365718055125445,0.0024215772016963418
956529,956672,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7400451578892026,0.00035365718055125445,0.0024215772016963418
956673,956816,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.765580553400569,0.00035365718055125445,0.0024215772016963418
956817,956960,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7121041531692549,0.00035365718055125445,0.0024215772016963418
956961,957104,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6895259137266422,0.00035365718055125445,0.0024215772016963418
957105,957248,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7094547483995245,0.00035365718055125445,0.0024215772016963418
957249,957392,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6871537544510328,0.00035365718055125445,0.0024215772016963418
957393,957536,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6837087413469695,0.00035365718055125445,0.0024215772016963418
957537,957680,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7563396906255824,0.00035365718055125445,0.0024215772016963418
957681,957824,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7500861097299304,0.00035365718055125445,0.0024215772016963418
957825,957968,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7291521840704738,0.00035365718055125445,0.0024215772016963418
957969,958112,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6837531745699706,0.00035365718055125445,0.0024215772016963418
958113,958256,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6531724708497297,0.00035365718055125445,0.0024215772016963418
958257,958400,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6515179319054838,0.00035365718055125445,0.0024215772016963418
958401,958544,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6627293195899701,0.00035365718055125445,0.0024215772016963418
958545,958688,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7134541929907394,0.00035365718055125445,0.0024215772016963418
958689,958832,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7028391600812586,0.00035365718055125445,0.0024215772016963418
958833,958976,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.7104901057802339,0.00035365718055125445,0.0024215772016963418
958977,959120,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6081405577246562,0.00035365718055125445,0.0024215772016963418
959121,959264,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.5834972954065635,0.00035365718055125445,0.0024215772016963418
959265,959408,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6072038763480143,0.00035365718055125445,0.0024215772016963418
959409,959552,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.588942506011301,0.00035365718055125445,0.0024215772016963418
959553,959696,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6248396080508195,0.00035365718055125445,0.0024215772016963418
959697,959840,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6328609567984467,0.00035365718055125445,0.0024215772016963418
959841,959984,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6459032918375046,0.00035365718055125445,0.0024215772016963418
959985,960128,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6640745347630159,0.00035365718055125445,0.0024215772016963418
960129,960272,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6507453397741754,0.00035365718055125445,0.0024215772016963418
960273,960416,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6026832596903225,0.00035365718055125445,0.0024215772016963418
960417,960560,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6213143293314655,0.00035365718055125445,0.0024215772016963418
960561,960704,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6759487962460798,0.00035365718055125445,0.0024215772016963418
960705,960848,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6526828352008786,0.00035365718055125445,0.0024215772016963418
960849,960992,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6358015008131539,0.00035365718055125445,0.0024215772016963418
960993,961136,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6220589105933748,0.00035365718055125445,0.0024215772016963418
961137,961280,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6105319899357147,0.00035365718055125445,0.0024215772016963418
961281,961424,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6202657179737431,0.00035365718055125445,0.0024215772016963418
961425,961568,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6266119133378428,0.00035365718055125445,0.0024215772016963418
961569,961712,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6912960635554238,0.00035365718055125445,0.0024215772016963418
961713,961856,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6809295894946275,0.00035365718055125445,0.0024215772016963418
961857,962000,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6312374715228085,0.00035365718055125445,0.0024215772016963418
962001,962144,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6570157517438135,0.00035365718055125445,0.0024215772016963418
962145,962288,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.665756441120058,0.00035365718055125445,0.0024215772016963418
962289,962432,Electrum (electrum ≥4.0.0b0),nsequence,Rbf,0.6473996819543048,0.00035365718055125445,0.0024215772016963418
939969,940112,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.4546575345803455,0.001106097381333969,0.007364613246761043
940113,940256,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.403996262304315,0.001106097381333969,0.007364613246761043
940257,940400,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.34042712670794467,0.001106097381333969,0.007364613246761043
940401,940544,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.35870052928955265,0.001106097381333969,0.007364613246761043
940545,940688,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.3919074324455039,0.001106097381333969,0.007364613246761043
940689,940832,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.35137310566871655,0.001106097381333969,0.007364613246761043
940833,940976,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.41134807737422424,0.001106097381333969,0.007364613246761043
940977,941120,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.35349080366902713,0.001106097381333969,0.007364613246761043
941121,941264,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.3809367534772908,0.001106097381333969,0.007364613246761043
941265,941408,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.37456293033070964,0.001106097381333969,0.007364613246761043
941409,941552,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.2644628614675771,0.001106097381333969,0.007364613246761043
941553,941696,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.2250359794854126,0.001106097381333969,0.007364613246761043
941697,941840,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.26751464621612336,0.001106097381333969,0.007364613246761043
941841,941984,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.39232664922228966,0.001106097381333969,0.007364613246761043
941985,942128,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.3666039666039666,0.001106097381333969,0.007364613246761043
942129,942272,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.3499543169039347,0.001106097381333969,0.007364613246761043
942273,942416,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.28471650746361943,0.001106097381333969,0.007364613246761043
942417,942560,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1805736732513894,0.001106097381333969,0.007364613246761043
942561,942704,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1636726515832032,0.001106097381333969,0.007364613246761043
942705,942848,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.18008635344455506,0.001106097381333969,0.007364613246761043
